"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice0","","2021-05-25T01:33:11Z","ca7e81ae-8664-41c7-be41-dc6ca5e3b5dc","ab1fbe3c-19cb-4608-924e-d1d759e64456"
"DuplicateDevice0","","2021-05-25T02:29:54Z","c8199d76-7b0e-448a-aaa1-61615532d0f7","06bd8dd3-c059-45ef-8580-b9b14efefd9d"
"DuplicateDevice0","","2021-05-25T02:29:37Z","0f00ca37-22eb-490b-aadc-1c851494075a","f49cde47-1103-47f0-9cf8-67b8c266fd48"
"DuplicateDevice0","","2021-05-21T06:44:40Z","e7a37d79-8ea2-4a37-84fa-11f348db4869","b1d966a6-318e-4184-80c8-152873d4e868"
"DuplicateDevice0","","2021-05-25T01:31:44Z","d6270196-1e22-45bf-8743-d99845360ef4","e7e1b3c1-c9be-4672-95fd-65014d0c2c4c"
"DuplicateDevice0","","2021-05-25T02:29:30Z","8bae7c46-c559-4416-9eee-781492c6ae58","f95d5373-0a5a-42ae-a7d7-e4704f7a1111"
"DuplicateDevice46","","2021-05-25T02:53:08Z","77ee4ac2-a25f-4154-b522-02a82b464b5c","a8e0e3b6-582e-4a9b-aac0-acff4d739f75"
"DuplicateDevice46","","2021-05-25T01:57:04Z","3a45a6eb-8037-452d-91aa-51c9db154551","d73a593a-98fb-4ea8-bfb0-7b7efef4ca62"
"DuplicateDevice46","","2021-05-25T02:53:29Z","95ef2ac8-10e4-4cc4-82fc-cd5070e4e14b","b0fd773c-fd85-4c4e-a1df-e2e80d018ff4"
"DuplicateDevice46","","2021-05-25T02:53:05Z","e11801e3-c32a-4b10-ad6b-ead0a4f1189d","fddf56d4-d796-4ca3-9067-f6ce4d38dd53"
"DuplicateDevice46","","2021-05-25T02:53:12Z","ccd2f939-d1ad-4f85-b1f4-3462ea3ab96e","58fa6b08-365e-491e-b04c-4f3b79a7f734"
"DuplicateDevice46","","2021-05-25T01:56:49Z","5950f561-5567-4a83-9bc8-eb08a6c16f09","34477bfc-b09e-4c84-943c-2e1683585078"
"DuplicateDevice46","","2021-05-25T02:53:25Z","a6cb1e09-d4b1-4234-a4bf-b949cb283278","c57be55e-4158-4053-b62e-6240e8f1eba8"
"DuplicateDevice46","","2021-05-25T01:56:36Z","7083a365-958f-4d80-ac4b-0add01d31e80","2c43b62b-02ba-4432-9f89-19b5c604f53f"
"DuplicateDevice46","","2021-05-25T01:56:42Z","b35035bf-bff0-4a15-ac39-129a3f35ebc0","1e1bc6ea-922d-452e-9b52-7b194b788f82"
"DuplicateDevice46","","2021-05-25T02:53:27Z","fc9dc6eb-b984-4d88-8a91-fe1046125408","4f7a494c-c666-49e7-afa5-f829a34ceed5"
"DuplicateDevice46","","2021-05-25T01:56:51Z","08988eb9-3c27-4b27-90bb-ed10095ef21c","550029a2-7f57-4a9c-ba3e-5a698c60e1af"
"DuplicateDevice46","","2021-05-25T02:53:23Z","7251c296-420f-4022-852b-09945b391113","1fc7a632-f2de-4ec8-b8b5-2212645bd6e0"
"DuplicateDevice46","","2021-05-25T01:56:38Z","7aa1b9ad-a32f-44cb-9aa5-d535e888d2c3","d1725b95-56e3-4e16-9c2f-f3f2582035de"
"DuplicateDevice46","Do Not Delete","2021-05-25T02:53:32Z","ed6dfab3-515e-46c1-a382-ba585b0ce710","18d4432f-708d-4b43-80c0-4c25696a070b"
"DuplicateDevice46","","2021-05-25T01:56:44Z","ccbf0f0b-725b-43f5-b110-b5bfda09b62f","97a32056-9aa9-4a0f-8a45-85e9c8aaa3f9"
"DuplicateDevice46","","2021-05-25T01:56:40Z","76a3f1d3-d725-4971-9bef-0d521187d36b","f3c8067a-5781-49ec-8381-fc13fafde641"
"DuplicateDevice46","","2021-05-25T02:53:16Z","c05eb354-5138-43a5-a627-3db769c7c84d","0a5ce50e-72ca-436c-835e-8546348f85da"
"DuplicateDevice46","","2021-05-25T01:56:57Z","fd0e8664-2393-407c-a686-7c0d2b936d1e","0f4a7b2d-4d79-40d1-a544-2ad2d58e2169"
"DuplicateDevice46","","2021-05-25T02:53:19Z","bb87cc46-17c1-4901-81f6-4d6939631e3b","20edf061-bbcf-4040-92e9-6c75ff3cb2d7"
"DuplicateDevice46","","2021-05-25T02:53:03Z","5993158b-1de4-47fd-8696-8d007c5f63b6","3ea1829d-18f1-4b01-b8b9-61aa19ed95c2"
"DuplicateDevice46","","2021-05-25T01:56:46Z","e2ea9161-0a6c-4126-bb8c-94b984124a86","407ab9c7-5f23-4494-aeb6-58a474d8fd9d"
"DuplicateDevice46","","2021-05-25T02:53:10Z","298abcee-4913-43f6-a867-e86cf59a5ee6","a84d4a38-34c8-4377-8d45-7d6b3a2d4fd4"
"DuplicateDevice46","","2021-05-25T02:53:14Z","55ef4058-0982-4b0e-87e4-cc2d227c7be0","f53885d9-9d3f-4034-bf15-6260343106cb"
"DuplicateDevice46","","2021-05-25T01:56:53Z","c5ad7152-7ead-447c-b2bf-6b56f5d8693b","236b837f-12a4-4098-bca2-61c5678aef59"
"DuplicateDevice46","","2021-05-25T01:57:02Z","7b319b00-de49-4399-bf69-deeed272f6a5","27bf8fa5-f895-46c5-95f9-8db76c99a6d7"
"DuplicateDevice46","","2021-05-25T01:56:59Z","7310313b-b256-49cb-a297-fbd4975b372a","10fd6f1c-8261-4757-a641-2c2473ade65e"
"DuplicateDevice46","","2021-05-25T01:56:55Z","d10057f2-1647-46f4-a890-bbb1265585c6","a7c96224-d05c-45bc-9841-910cf5998b28"
"DuplicateDevice46","","2021-05-25T02:53:21Z","bbaf2c6e-b4c1-434b-8677-802f0fab8109","be81efd8-58f2-4b79-812b-a5f5636f3dd7"
"WIN1002","Do Not Delete","2021-04-27T00:33:58Z","7aeece32-dc5f-4e81-8a52-5dd3b400db6b","4a5ed7cc-09e9-489b-a02d-b62bc2f6b1c4"
"DuplicateDevice40","","2021-05-25T02:50:02Z","e88aa562-be34-4fa3-a4b4-78f4a634582c","03c34ca2-7f64-46cb-80d9-9fc7a585b002"
"DuplicateDevice40","","2021-05-25T02:50:13Z","7fea951b-721a-4b8e-b075-f3dd75cd32a0","0796a060-11c4-43fd-82cf-7553a21632a6"
"DuplicateDevice40","","2021-05-25T01:53:51Z","2d91194c-140e-41b6-88d0-dd223bf0f453","c20216df-b270-4091-9bbf-25a9ff66b628"
"DuplicateDevice40","","2021-05-25T02:50:11Z","911cee34-c72b-4d51-a24c-c655f8848d44","541b61ef-69db-42a4-99d6-fbf3ccca2f30"
"DuplicateDevice40","","2021-05-25T02:50:07Z","26f22526-2a5e-4d72-9c0e-5949aa0fe275","050f5b37-ee39-4f52-9745-742bfbdb9cb0"
"DuplicateDevice40","","2021-05-25T01:53:48Z","e31e17a1-2f9f-4668-90a2-6e787e6f7fa2","a89a778b-00ef-4f9a-80a8-a8a51790fedd"
"DuplicateDevice40","","2021-05-25T02:50:20Z","b0fd8b39-f6c9-49a7-8357-8f8785e85d58","b74f8714-12d9-4da8-88e8-f5e1aa1ba2ba"
"DuplicateDevice40","","2021-05-25T01:53:44Z","9cc25c97-bc2a-4868-bf6f-4c7c235c8c18","1fe85f03-1b4c-4ee6-9431-d24257ac2eee"
"DuplicateDevice40","","2021-05-25T02:50:24Z","fe25c7d3-da34-48e0-8fc7-643c7968b525","3639f7c6-0158-4f67-ae33-eb79cc10cb7b"
"DuplicateDevice40","","2021-05-25T01:54:01Z","4b4f5d5a-d38c-4a64-b23b-eea850a57b86","2b65c1b2-14dc-49e2-896c-fdbd6e2c3483"
"DuplicateDevice40","","2021-05-25T01:53:40Z","8844ba66-f918-4530-bae0-e179810f3c7c","df0e32f1-1447-4a5f-86ad-6b0fa3b19ed0"
"DuplicateDevice40","Do Not Delete","2021-05-25T02:50:29Z","7c4ce1ec-fcf4-4c0d-aa0b-cfe54be8de22","d72fa247-97a3-41ef-b452-79a024b82728"
"DuplicateDevice40","","2021-05-25T02:50:16Z","916a5feb-7b73-4301-ba69-86bf649bff5d","2ec38a77-827b-472b-bee3-fcc8c3cbdb85"
"DuplicateDevice40","","2021-05-25T01:53:53Z","56b31800-c9f3-4124-ab4a-253738cc2e3f","a6abed44-a7df-4ed8-bc66-c8ede7f92377"
"DuplicateDevice40","","2021-05-25T01:53:57Z","73746557-025f-4549-aa5e-1833b77e5403","7b4ee17b-9cf1-4395-99b2-c5897310fa89"
"DuplicateDevice40","","2021-05-25T02:50:22Z","54f19890-45f2-466c-b69b-34c14d25b7d3","e2497ccb-50c8-4ab5-91a7-2af5e0319596"
"DuplicateDevice40","","2021-05-25T01:53:46Z","80709e27-2011-4993-ac9e-75610314b878","0d7f382b-2090-4c05-8fe5-51400300546f"
"DuplicateDevice40","","2021-05-25T01:53:35Z","4a2ef2e0-2c3b-4f10-a3bb-faad275f0af0","fe54e1ae-c56f-4015-90ef-ef81c1ac79e7"
"DuplicateDevice40","","2021-05-25T01:53:55Z","1e2f1318-5078-45ec-88c0-8d74a6cc5479","7338ad2a-a8f0-498a-96bd-e9052a19ff5e"
"DuplicateDevice40","","2021-05-25T02:50:00Z","23318d5b-3090-4e62-a4b1-2290729d6476","477e70ba-de1b-490e-b4a6-dc91f4940549"
"DuplicateDevice40","","2021-05-25T02:50:09Z","5891d18b-1e21-48c9-85c5-ae2ab1259f26","43baa99b-e1e9-425a-9c94-18eabccc6596"
"DuplicateDevice40","","2021-05-25T01:53:59Z","a0eb7c22-c4d4-4198-959c-7f322095659b","90cc50c4-1cd9-4298-a035-5ae569f85c95"
"DuplicateDevice40","","2021-05-25T01:53:42Z","60ca1572-e69a-47c2-8bef-8d7076ebf732","81e65694-5e80-4a6e-a4f8-c186718372ef"
"DuplicateDevice40","","2021-05-25T02:50:05Z","0f1f1e2b-eed5-475e-8a6a-65dfcb0972aa","62c7f12b-01a5-43c0-8d54-c7e2d4bb5f55"
"DuplicateDevice40","","2021-05-25T01:53:38Z","4a80521d-062c-4f7f-802f-e7b3d9cee9bc","9e42567e-f6c8-4407-80dd-cd0e3c3faddf"
"DuplicateDevice40","","2021-05-25T01:53:33Z","04e90e34-792a-435c-a71d-60aed9e13d45","82b53ae2-78ec-4ca7-9c93-3b06f73a8a98"
"DuplicateDevice40","","2021-05-25T02:50:26Z","06708118-4b56-41a3-bc7c-a6cc2a6a23d4","1d7bd943-ce21-443e-909d-1027efe5e1aa"
"DuplicateDevice40","","2021-05-25T02:50:18Z","cb81f49b-f05f-40b9-a646-d043fea1fb95","4b60bc64-709e-49f0-9fc2-39ead19bb3c1"
"DuplicateDevice29","","2021-05-25T01:48:26Z","d3a0c4e7-1d8a-4af1-9e67-5da6e81af7ff","33b4dda8-b6a9-4549-94fc-6f434eccb5fa"
"DuplicateDevice29","","2021-05-25T01:48:02Z","ecce80ff-8e1e-46ef-9477-3e2ab6d99bd4","79edaa0c-da78-4a4e-a642-655b26a91df0"
"DuplicateDevice29","","2021-05-25T01:48:06Z","13a56c3a-33c9-419f-b40c-2e10e0856743","c6d874e6-c027-4fe5-9bf9-9093155ce496"
"DuplicateDevice29","","2021-05-25T02:44:42Z","42a93297-4b02-46a8-81d5-35b9ddb37323","c64fb30a-0bca-43cb-abc1-ce14188117ef"
"DuplicateDevice29","","2021-05-25T02:44:34Z","62ee4aed-7997-472c-843a-087498ae059c","af814214-c5b9-4fda-88b4-5f0cf125efcc"
"DuplicateDevice29","","2021-05-25T01:48:08Z","9d57e037-a48e-4caf-8cab-a04745bf03e5","673aec06-1c9a-47c4-810e-218b22f544e5"
"DuplicateDevice29","","2021-05-25T02:44:38Z","c1ad4239-4b5d-4d60-8d6c-1cab589ced96","1c166d90-bf0e-4b48-8a97-6bb090cb7ea1"
"DuplicateDevice29","","2021-05-25T01:48:04Z","4cbcffdc-c2ed-4349-a9de-619c0a189a47","065950ad-c39b-463c-aa39-c7b1cd794621"
"DuplicateDevice29","","2021-05-25T01:48:20Z","42307395-87ed-4afe-b3ce-9c7595100208","f769ae20-4eb5-4d72-bd7e-993d5f46c906"
"DuplicateDevice29","","2021-05-25T01:48:10Z","8e8d447c-97c0-446c-9d48-d9374e5457f7","389e0ec1-a10b-427d-961f-f53a278f23d5"
"DuplicateDevice29","","2021-05-25T02:44:40Z","5ce6baf1-365a-48ae-88ac-1dc14c839e85","45c90857-9543-44f9-8bd0-6dfa0237f9f6"
"DuplicateDevice29","","2021-05-25T01:47:59Z","a865d537-ac1b-433e-9fd6-8d01e2dcd5e2","3816b504-8a3a-4c39-919a-27941e4540e5"
"DuplicateDevice29","","2021-05-25T02:44:51Z","5ff6887b-4484-43eb-8fef-54c49cd8e27d","993cef54-d409-429f-9674-78426ca1a4cd"
"DuplicateDevice29","","2021-05-25T02:44:25Z","328cd0af-835e-422f-9241-92705232fe14","23363b00-a710-48e8-a58c-e43a527c6340"
"DuplicateDevice29","Do Not Delete","2021-05-25T02:44:53Z","6c0cdc4b-cea5-48b7-a434-530db0e94170","d1cf83cb-45d7-4cdf-83a9-c3c0e39b147f"
"DuplicateDevice29","","2021-05-25T01:48:15Z","53a06029-63c4-41c1-a4f0-13620bb620b3","004e9c79-3064-4502-8591-7aa119e19c52"
"DuplicateDevice29","","2021-05-25T01:47:57Z","9feb30b2-42e1-4175-ae46-56721576dd2e","bbcd509a-097d-4d22-839c-10a9727ad74e"
"DuplicateDevice29","","2021-05-25T01:48:24Z","b5cf9809-5791-43b3-a8c9-c58fae5aa1d6","6870193d-e652-4def-9c56-97e48e1c4b78"
"DuplicateDevice29","","2021-05-25T02:44:49Z","a4ca2a70-a410-4f51-89a9-400b9862b6c0","ad1dfb6b-37e5-4747-bca9-3e08ca3e4388"
"DuplicateDevice29","","2021-05-25T02:44:27Z","7b325c5d-4a0f-425c-bd43-8e4f9387829d","63d68127-b2b1-4a2c-98f9-a11a0ad4990c"
"DuplicateDevice29","","2021-05-25T01:48:17Z","ca8cd2ae-846b-4599-8044-c8ac48611389","851785ca-b5c5-4d0a-bb12-59b09ae827a9"
"DuplicateDevice29","","2021-05-25T02:44:36Z","49d2a8f1-ca4f-4766-b031-f758235340db","f2d5ce3b-ac99-4642-b938-f4f5e91e9152"
"DuplicateDevice29","","2021-05-25T01:48:22Z","1e82a790-7711-41ea-99ea-61eeeb25d28d","f6343142-01cb-4e1d-a4a7-8f6c49c066d0"
"DuplicateDevice29","","2021-05-25T02:44:29Z","f34608c3-93b2-49fa-8cc1-b820de10e779","199bb03e-2bc3-41c9-b311-5616b9bf87ce"
"DuplicateDevice29","","2021-05-25T02:44:45Z","a438c619-4fbe-41d0-acae-6008235b7182","d6b28187-fca6-45b4-a1c2-e4673eb97937"
"DuplicateDevice29","","2021-05-25T02:44:47Z","1eb2f748-b439-427c-ac91-6ca2dc09ceca","2a4016ed-449d-42ee-a89a-0502cc84a6a1"
"DuplicateDevice29","","2021-05-25T01:48:13Z","25e80bc6-58c2-4998-a1e8-d205813fac53","8249ae03-1c88-4156-b23c-a9a804b46333"
"DuplicateDevice29","","2021-05-21T06:59:21Z","a3d551c2-2ebb-4a7b-bbfb-d23ebb97cc9f","2b3bacef-adfe-4589-b075-b0dc2e22fda3"
"DuplicateDevice29","","2021-05-25T02:44:32Z","c2a8b1b6-ef29-497c-bb9a-98119c86fe9a","a3e4b9e8-46b3-47c7-960e-dd213b288820"
"WVD-0","Do Not Delete","2021-05-20T02:00:09Z","2681eb1a-0ad2-4c5b-a65c-8b82e3e324d3","d675f449-9ec2-4d30-bc21-24baddea6469"
"DuplicateDevice7","","2021-05-25T02:33:09Z","c1bde882-fa2b-47a0-ac28-0c82d28f2613","bd7e9dd3-a404-49eb-86ca-213281494496"
"DuplicateDevice7","","2021-05-25T01:36:38Z","0d38d83a-8da5-4451-aaeb-ccfebbc1121e","4c48a7d4-c978-403b-8222-c7824a3801ef"
"DuplicateDevice7","Do Not Delete","2021-05-25T02:33:33Z","f682d6ba-d81f-4027-bf5f-7380223315f5","9005b40c-14dd-4d47-b7d5-d746768d1e79"
"DuplicateDevice7","","2021-05-25T01:37:02Z","eede929f-4c12-4dea-a5ff-7409123a2767","9f1c0852-2613-411b-b16e-9a1ead63292c"
"DuplicateDevice7","","2021-05-25T01:36:45Z","19077b17-ff0a-4aec-b8bd-3d5450fb57a7","ae301909-e628-4d48-bba7-425c81809d1d"
"DuplicateDevice7","","2021-05-25T01:37:07Z","c077ce7b-5694-4b0f-aac3-d7321afd203a","2082aa3d-c028-4842-877f-336848b0bfbe"
"DuplicateDevice7","","2021-05-25T02:33:18Z","e6b9de69-0971-4dcc-8204-a740c221e3e2","13e9e0c6-75d5-439b-9829-8a5b23ad15a0"
"DuplicateDevice7","","2021-05-25T02:33:23Z","f4be0e14-a910-4626-8fd6-ce2e6f6e92e1","25be9d96-4727-4ef5-ad78-06cda272aff5"
"DuplicateDevice7","","2021-05-25T02:33:12Z","cbd299d5-45c1-4dde-bfb8-fc9e0f7e6ff3","aabdf443-6398-4383-810b-82d45640b177"
"DuplicateDevice7","","2021-05-25T01:36:40Z","3f1a4b79-4023-4226-9369-da2ead648dbd","8587685c-ba55-4f25-89fa-337c57565334"
"DuplicateDevice7","","2021-05-25T01:36:49Z","9d783962-2fa6-46a4-9c9b-122311c8bc6b","1103720e-3f79-487f-8ea4-2a6060b302c0"
"DuplicateDevice7","","2021-05-25T01:37:04Z","1b8b8d22-9a02-411b-80bf-c13d7503a1e4","1463764e-f85b-48cb-963e-d18ca5987ddb"
"DuplicateDevice7","","2021-05-25T01:36:43Z","1a419251-771a-45e2-8522-649bfdb9a8bb","1cddbf05-d5c7-4d45-845b-09a2464ea6dc"
"DuplicateDevice7","","2021-05-25T02:33:25Z","d49575ef-4ff6-4c7a-a495-e195d1696bc0","518f5028-879b-4277-95bc-e733603d5ab7"
"DuplicateDevice7","","2021-05-25T02:33:31Z","88d6ec6a-7da5-4d27-82e9-a6900a0a8fd4","758979d9-beff-4570-8a12-e31ed97c2e1a"
"DuplicateDevice7","","2021-05-25T01:36:51Z","45663ec8-8079-4acd-9b54-916a2e05cbae","6bcac856-67ef-4655-8db0-7737670be33d"
"DuplicateDevice7","","2021-05-25T02:33:16Z","9e4fa318-234f-49c0-b327-a2698272157f","77991268-027a-4c5a-a1b0-4f5dfb228cea"
"DuplicateDevice7","","2021-05-25T01:36:58Z","fcdc7a42-0a20-44e0-a46e-4894d339d6ed","95bff5ab-6e3e-47d8-8f92-9d3d158632fa"
"DuplicateDevice7","","2021-05-25T02:33:05Z","525549fb-069d-4c4c-a2d7-e3dde50ab0b5","e8e20f13-2ed1-4016-9367-fa27f06dd176"
"DuplicateDevice7","","2021-05-25T01:36:53Z","cfad9011-324c-4183-82d8-c8c4e92dae5f","be24482e-b024-4abe-a8bc-479bcfbbb019"
"DuplicateDevice7","","2021-05-25T01:36:56Z","d6a009b7-89c3-44fc-824a-c6ed7c058c19","174024cd-70b0-429a-98de-140c78dc7f11"
"DuplicateDevice7","","2021-05-25T02:33:14Z","cf84154d-222a-4fee-928d-2bbd62b50910","14ad7ba7-90fa-4c4a-8f22-31bb13013de5"
"DuplicateDevice7","","2021-05-25T01:37:00Z","5c6eff66-c6ff-4c2d-bcaa-3156d94043de","bf390e74-9c4d-4bd1-a91d-43df1fef08e5"
"DuplicateDevice7","","2021-05-25T02:33:27Z","26dd800e-8c69-4061-bfbc-b20892c42d31","08864f8b-6432-4e3c-88fc-a13ff6bb081a"
"DuplicateDevice7","","2021-05-25T02:33:07Z","ee07b215-bd7d-4010-90dc-ffcb847767e5","83073f14-420d-41e7-ae5b-1f23f98fe237"
"DuplicateDevice7","","2021-05-21T06:48:17Z","f1a3090f-0b05-475d-bacd-28cbe980c16a","623815e9-754d-466c-8bfd-57ee0dc8a40c"
"DuplicateDevice7","","2021-05-25T01:36:47Z","5860288f-404d-4b91-8e45-546ebc99ab15","a7ad9e86-dc47-49ac-a7e2-23edfddf4566"
"DuplicateDevice7","","2021-05-25T02:33:21Z","ac6b24f9-06dc-4910-81df-da8c5767b348","713c887a-af42-4c34-90c2-e6a567e7e5c9"
"DuplicateDevice7","","2021-05-25T02:33:29Z","e648a130-eeec-4f64-8a5d-da62ff00c52c","a9310d7c-43bb-416a-ba21-86aadb39acc3"
"DuplicateDevice35","","2021-05-25T01:51:12Z","750f54fa-dbfb-4d6a-a1a0-cc63e4229aff","fa5a374a-2c87-4693-93fc-24935c19e695"
"DuplicateDevice35","","2021-05-25T02:47:38Z","ac1fd8e8-6605-470e-a884-c9780dc1ef40","c5388eef-f20c-42dc-8ec3-80b0d30acffd"
"DuplicateDevice35","","2021-05-25T01:51:03Z","5dd9fc16-c8b4-4599-9e3b-44718e0c258e","ab2d6bf6-bd18-4f9d-8181-ed6fa85bf665"
"DuplicateDevice35","","2021-05-25T02:47:30Z","03082a5e-a060-47d6-9f31-1ba2cf699096","29f3f2ee-6b4d-4e6e-a36a-d0ccd5509a12"
"DuplicateDevice35","","2021-05-25T01:51:25Z","c124080d-edb8-4eac-a9bd-611929e38393","f53802be-dc0a-45fb-9daa-6d697b55516f"
"DuplicateDevice35","","2021-05-25T02:47:41Z","da23c84d-2b61-42fd-a60c-8a161a0a587d","36936d69-e29f-4812-82c9-68d3c12c42cb"
"DuplicateDevice35","","2021-05-21T07:02:22Z","8d79da02-02ff-446d-80f1-ac603b87e52b","05012f95-3506-43a0-b090-7c18e6c12bc2"
"DuplicateDevice35","","2021-05-25T01:51:01Z","86378db9-0475-44d7-88e9-7c37fd626089","3d5ec23a-03a3-46a8-af5b-102db691ae81"
"DuplicateDevice35","","2021-05-25T02:47:49Z","4b7cd715-bd1a-4bc4-8d27-369413d96e96","ccdee412-a9c3-4148-a4af-a9b79c3dfd7f"
"DuplicateDevice35","","2021-05-25T02:47:52Z","f24392fa-68d2-4aad-9c25-7a70d1d7d27b","559d316d-9a2e-4e03-883b-041327b0719a"
"DuplicateDevice35","","2021-05-25T02:47:45Z","a1a06357-8511-4325-812c-af284900df0b","fe7d741d-9efa-4171-bbdc-a101dc3e6171"
"DuplicateDevice35","","2021-05-25T02:47:28Z","13031b86-5023-4c74-b3c3-8b92b95ebf83","a160c8d7-9699-4366-9a6e-bf16cc8536ba"
"DuplicateDevice35","","2021-05-25T01:51:05Z","c547211c-2a01-49b1-a05e-0f28650e3d48","a639e866-b730-4e8b-9b7c-c1c19d6621fd"
"DuplicateDevice35","","2021-05-25T02:47:43Z","6efe7727-ff86-45fb-a247-deac1afac7d7","ba36c476-e295-4048-94b3-c015762da953"
"DuplicateDevice35","Do Not Delete","2021-05-25T02:47:56Z","37c4d554-55b9-47dc-97a6-5ac8543e301c","1ca6d953-d146-4861-8214-12d35d3b2cc3"
"DuplicateDevice35","","2021-05-25T02:47:54Z","e0e91dd5-996d-4127-a90f-f608999aa46b","e8046a8e-8447-493c-a1b0-bb4c1ad9f8db"
"DuplicateDevice35","","2021-05-25T02:47:36Z","547b9df4-1764-4329-996f-a6364bbdc1f9","c71e3641-8f39-441f-a43c-1c1d99c3e415"
"DuplicateDevice35","","2021-05-25T01:51:07Z","c12bf302-a1e5-4598-abef-075aeb48a550","aabe6ab4-f2e1-43ec-b744-0aac59ec2ea8"
"DuplicateDevice35","","2021-05-25T02:47:32Z","947e12a1-79e5-484f-8712-b6f72ab2717b","af3c0d2a-9e4d-418c-bf0a-deaa41730cac"
"DuplicateDevice35","","2021-05-25T01:51:16Z","70c985e7-a80f-42a0-88d1-ed55412f0318","80e893ca-ba39-4a63-83e2-9cfdc8c4f845"
"DuplicateDevice35","","2021-05-25T02:47:47Z","b07b88c3-a3fa-4187-b1fa-573b5ee712c8","99ff4a29-1399-4888-ac88-217f7d98b8e5"
"DuplicateDevice35","","2021-05-25T01:51:14Z","a45ea6ff-ab03-4676-8726-af943c0d8361","2d0adbcb-df2e-4846-b7ec-36d75f56e013"
"DuplicateDevice35","","2021-05-25T01:51:23Z","ab9d3357-b681-4c28-a6a1-a86903d69424","8d203d67-c981-42b3-82e0-01c9d9f04ab3"
"DuplicateDevice35","","2021-05-25T01:51:20Z","f9fb5185-000e-4804-b8ee-c1cca92d650b","e92d9587-af70-4833-b6b7-4f83132578d7"
"DuplicateDevice35","","2021-05-25T01:51:29Z","56782fdd-458a-468a-b6e4-2adcd7e32a43","39141ba6-1d5b-423e-bbcb-5222bcb67ce0"
"DuplicateDevice35","","2021-05-25T02:47:34Z","8523a346-fb3f-4832-8bb7-60d8abadcc1a","43039836-5fda-4b6a-8eb6-aabe10e8b0f0"
"DuplicateDevice35","","2021-05-25T01:51:18Z","c6c29ef4-7580-4aea-a07c-f1cc005558e8","6a00cf24-dffa-4555-a980-fd736cc1bc7d"
"DuplicateDevice35","","2021-05-25T01:51:10Z","105a86ae-e2ac-451f-a931-2ec0e0e9387c","012e13c8-c2c1-4eed-aa3f-87309642d3ac"
"DuplicateDevice35","","2021-05-25T01:51:27Z","ec9ef304-8e06-4568-acbd-51f3515cbee0","88a3d42a-a466-4da4-b77e-9194963d9291"
"DuplicateDevice25","","2021-05-25T02:42:29Z","6c671e82-6051-4043-9288-2083e36e8a15","165de032-e55f-4657-93f5-8cc693a9eba9"
"DuplicateDevice25","","2021-05-25T01:46:15Z","1dc50d43-9ef0-4d57-9bf4-e56ae2908da8","07de72cd-3ff8-428d-a773-ebd71476ca8a"
"DuplicateDevice25","","2021-05-25T02:42:24Z","e3618148-35c5-4c80-9d07-d726ee80fb0b","3e1ee950-8678-46ec-a7f1-e7b13d808b82"
"DuplicateDevice25","","2021-05-25T01:46:17Z","6c80a4d8-b7c2-48e6-a663-7ad3dd845091","55040aa1-ed40-4808-8be0-842bc39dcf0c"
"DuplicateDevice25","","2021-05-25T02:42:27Z","c60ffdc9-1c3f-4239-b148-d577822b3c3a","2667d084-b15c-47e9-9185-45b8fc1336e1"
"DuplicateDevice25","","2021-05-25T01:46:11Z","8b6c288c-c451-4bc3-be03-20b48fe11d54","ed7f4225-e1f2-4529-a585-6e45428ab84f"
"DuplicateDevice25","","2021-05-25T02:42:42Z","158cd33f-1c2a-4ba4-b410-8a70e9184398","dfbd1fda-5d51-479a-80e8-befefdb0ade2"
"DuplicateDevice25","Do Not Delete","2021-05-25T02:42:51Z","d15fc823-9bf7-4e32-baac-82f0a9929dc1","b0fe6c92-060d-4c1f-87cc-20ac94b6c892"
"DuplicateDevice25","","2021-05-25T02:42:48Z","76b1dca5-52c1-4d20-b698-8e7df0baef3d","ed745950-1a18-4325-9cba-f3b09c8faf5c"
"DuplicateDevice25","","2021-05-21T06:57:21Z","1c9e81c0-16cf-40ff-a6de-072b6a77d649","86c82e6e-0865-4a48-8a75-fca920a686e1"
"DuplicateDevice25","","2021-05-25T02:42:46Z","6cdb8150-c4a1-49ee-b05a-e0bf1302a66b","03609afb-8db6-4257-95d5-669cb7be6374"
"DuplicateDevice25","","2021-05-25T02:42:33Z","662259ee-6dc4-489f-a572-cfc05d703df1","b4db4c07-0887-4ee5-847c-d18547b4f4d9"
"DuplicateDevice25","","2021-05-25T01:46:00Z","2279c4dd-5f17-43c7-b8e0-6c47585870e1","782af156-c2c4-40df-8c12-96bd4413b6e3"
"DuplicateDevice25","","2021-05-25T02:42:31Z","7dc29b9d-a789-43b5-bfb4-b0f9b837507e","402be466-6ffa-47d7-8588-e1e6bf557c78"
"DuplicateDevice25","","2021-05-25T02:42:35Z","4ab1b055-947b-468e-878c-9fbbd5ca81ae","0118fd7a-4f65-4bb0-a8c7-e57fdb6d187d"
"DuplicateDevice25","","2021-05-25T01:46:06Z","3c65d539-6ea2-45fd-87ac-44cff26f24da","cedf3a89-1ab9-40a2-b4c7-12fa447bcec7"
"DuplicateDevice25","","2021-05-25T01:46:08Z","ce1b9f38-239b-4240-80c7-225342b54daa","c92b2cf6-2379-411a-be36-ed400e9024cf"
