"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice183","","2021-05-27T01:58:45Z","01c331ba-4019-4242-baa4-9df410fbe2d0","6a0f320d-e6eb-4066-9e33-c604f68b92eb"
"DuplicateDevice183","","2021-05-27T01:58:43Z","9e48c614-d280-4824-839a-8c9f018c91bd","69fc9fba-e446-41fe-b3ad-56baa3257de8"
"DuplicateDevice183","","2021-05-27T01:58:56Z","9559a378-30eb-43e2-8abc-33a83d3f0bba","cd58bba9-91b7-4123-8357-6733569bdb5d"
"DuplicateDevice183","","2021-05-27T01:59:00Z","477aabdb-c7ff-40af-a3c6-6e200c41db18","3876def9-ed93-4113-879c-bc9a844e8a6b"
"DuplicateDevice183","","2021-05-27T01:59:04Z","454f7ac7-d320-4039-8eac-4f78f37c067e","c2dd90da-00bf-41c7-8438-cdcb55edafda"
"DuplicateDevice192","","2021-05-27T02:03:23Z","fa90c43e-485f-4072-ad84-3ecb10d6e608","00c3c90a-4b61-4089-80eb-b189820db1cb"
"DuplicateDevice192","","2021-05-27T02:03:16Z","589aa185-d8f7-405a-b3bb-40681c62c1bb","bbefb720-f4e3-4238-b73a-2b53cb7ea035"
"DuplicateDevice192","","2021-05-27T02:03:33Z","5b3e3f4f-9e44-4e22-96f3-bccf28819fbe","d746204c-79f7-46e2-bf02-040ef017bf83"
"DuplicateDevice192","","2021-05-27T02:03:25Z","576754f0-1fce-40ba-8d57-37a36716eae1","339c9e9f-6f0f-4eda-837b-77faed2c5e3e"
"DuplicateDevice192","","2021-05-27T02:03:18Z","a6657fc7-e1e5-442d-8d99-948b1d87a03b","07a98a6a-68b4-4497-a6e4-48656680e59b"
"DuplicateDevice192","","2021-05-27T02:03:36Z","291eb508-fcc0-4a2a-b986-c4c5e751f365","6417fc5f-c411-4447-aedd-a2e50da0ac79"
"DuplicateDevice192","Do Not Delete","2021-05-27T02:03:40Z","10a81d45-64ff-4b75-a428-ca5a9a64015a","a9fa1e97-e1e4-47ca-94d9-bf20f6d49e88"
"DuplicateDevice192","","2021-05-27T02:03:14Z","73307690-86ad-4ea9-b737-6f0d57342b15","1bed978c-712c-45e3-b760-cfb6475097db"
"DuplicateDevice192","","2021-05-27T02:03:20Z","2dea2748-c79e-4e02-84e2-3d1bb66b4297","86c46595-1a64-40ab-a984-33194dedae8e"
"DuplicateDevice192","","2021-05-27T02:03:38Z","174539f4-4613-45f7-838e-3f384712f462","9c7dcd73-cbfe-4185-bd84-710513931893"
"DuplicateDevice192","","2021-05-27T02:03:31Z","baa1d722-3a03-4cf0-bea4-795f5eba0577","d365eea6-33fd-4de1-934a-2e77c35191d9"
"DuplicateDevice192","","2021-05-27T02:03:27Z","6f2e010c-14aa-49bd-a71c-cf0b50f7b1e8","91d0825f-5bd8-4504-a93a-e7e2ca58ce88"
"DuplicateDevice192","","2021-05-27T02:03:29Z","2af09b3f-7237-49d5-b614-537236b04903","97d85f67-28ce-4135-a204-8f4691c2b447"
"DuplicateDevice192","","2021-05-27T02:03:12Z","f34491e8-d7b8-40ef-b427-a50a1c8a6b4a","00d7f7ad-3033-49b5-bcca-ebb578a8bc06"
"DuplicateDevice133","","2021-05-27T01:33:41Z","50c3490c-1bbc-4946-86be-61a797fc6020","d2976646-d544-44a5-a124-a955f0561852"
"DuplicateDevice133","","2021-05-27T01:33:30Z","9338d8e4-cb41-4f8b-a5dc-35e4509f4486","2a3684e3-3e5c-4e89-adc0-eaa73613ea90"
"DuplicateDevice133","","2021-05-27T01:33:36Z","44b2d613-be06-4fb1-9b6b-cf316dd0380a","663a3f97-6b1d-43c7-b070-0c0f3a9adb9c"
"DuplicateDevice133","","2021-05-27T01:33:19Z","7aac5f2e-fbb6-45f0-a688-7e6eb9f3ad6e","224ccf64-0e3b-4916-b5bc-0da8f4465020"
"DuplicateDevice133","Do Not Delete","2021-05-27T01:33:47Z","298083d9-52d7-4e77-b9af-1da8e08f357c","26cfd9c2-fad8-4145-a5bf-58d2ff1ebd33"
"DuplicateDevice133","","2021-05-27T01:33:43Z","0ae4a99f-4065-4f44-b3ba-47a32276b5d9","4f28a5bd-c153-44e5-8e0b-f2fe3ac1b624"
"DuplicateDevice133","","2021-05-27T01:33:23Z","56bde5d5-befa-4e5b-abc4-cc08a91fb9b3","b6f77438-6760-447f-9610-b6b763a80e28"
"DuplicateDevice133","","2021-05-27T01:33:26Z","2d41c26c-01f6-4576-bde1-4f38226930ae","c819ccd6-2ec6-4565-bf37-b9bfaa2915da"
"DuplicateDevice133","","2021-05-27T01:33:28Z","01f9fa23-45e6-41ec-b025-bc01730b8371","05892ea9-27aa-4f06-b144-e78384cfd5a9"
"DuplicateDevice133","","2021-05-27T01:33:34Z","68f08876-0704-414b-88a6-ab2e5250e579","549596ef-702b-454d-82ca-b8b4f7f75c3f"
"DuplicateDevice133","","2021-05-27T01:33:32Z","cacd3291-be8b-400b-a409-28fd11d84a6a","bce38ba3-80a3-4b2f-8029-bbfca46ddcb9"
"DuplicateDevice133","","2021-05-27T01:33:45Z","030ff1a6-904b-4339-9c23-c616e2eef119","899d029c-1c69-4498-b8ad-f8b7d3e3b559"
"DuplicateDevice133","","2021-05-27T01:33:38Z","d9e0181f-58e2-4fac-b434-27eb4caf575c","6a57e83a-4c3e-4334-a6b7-e0f678a31c75"
"DuplicateDevice133","","2021-05-27T01:33:21Z","aabbfb48-762c-498a-8988-891e2a78cb98","6cdc4a57-9638-49cf-8275-5cc68ebad64a"
"DuplicateDevice384","","2021-05-27T03:40:44Z","60bb253c-e73d-4265-b1e3-d250ccf44462","a645cc4c-20c3-44c8-b69d-fb43a04fa962"
"DuplicateDevice384","","2021-05-27T03:40:37Z","78626f0e-cf7c-4311-ac77-425f8fb7ea38","111230d8-8b87-4663-acc7-3ad2e4c7542c"
"DuplicateDevice384","","2021-05-27T03:40:33Z","750ef877-7bbc-4bba-ab81-8f051003c9bb","1cacdc32-4938-4fbd-a9e4-bd8c85fb8925"
"DuplicateDevice384","Do Not Delete","2021-05-27T03:40:48Z","8611a09c-d9cc-4cf1-b978-a8bb41366bbf","ff816876-179c-433f-988a-79411adb1802"
"DuplicateDevice384","","2021-05-27T03:40:22Z","ada16d3c-22c7-49a4-9d05-971614f387e0","34f64f07-6716-48c2-985e-34e13a1fcdf4"
"DuplicateDevice384","","2021-05-27T03:40:28Z","9bbfa81c-0143-4e22-b3ad-39bae100b00b","3dc8039c-247b-40f7-8602-7296ab0c3f97"
"DuplicateDevice384","","2021-05-27T03:40:31Z","b2c6a222-85d4-43a4-86f0-e1081f0f9313","4bfcbe89-392a-4cc8-a178-177ae1bd7d27"
"DuplicateDevice384","","2021-05-27T03:40:35Z","b3f3f062-e2ce-408e-a74d-07d1fc428ea2","02944381-e06e-41eb-a0fe-6897c63404cb"
"DuplicateDevice384","","2021-05-27T03:40:42Z","84674caf-524b-4cba-a031-36280a5377f6","714c9255-4d17-4a37-8f41-b310b101580f"
"DuplicateDevice384","","2021-05-27T03:40:24Z","91924b82-5f10-4fb5-b346-1cd480490da8","c0952598-abf0-4184-9a1d-e3abb77b1c01"
"DuplicateDevice384","","2021-05-27T03:40:20Z","087a7c45-6826-4596-9594-c79855185ed9","6c8441a6-c105-443a-bc6c-77baf6040d7d"
"DuplicateDevice384","","2021-05-27T03:40:46Z","b8cd5b01-6400-4826-8c16-eda43ede97cd","6c42ff04-0571-48ae-ab94-1018e30d3728"
"DuplicateDevice384","","2021-05-27T03:40:26Z","951c922d-e615-4204-ad88-946e09edc82b","cc67e6af-e961-4a86-94a7-b04d76fb80cb"
"DuplicateDevice384","","2021-05-27T03:40:39Z","8fe83b9b-bd32-4b4f-9399-0acce92ac6b7","c3f567ef-e208-4a33-9cf3-062c5029d849"
"DuplicateDevice98","","2021-05-27T01:15:47Z","589333cb-afa8-4be2-8268-c974d56b2f5c","6568677a-f2c8-4ffc-b30c-dd4193afc156"
"DuplicateDevice98","","2021-05-27T01:16:00Z","7918247f-1443-4501-9be2-5cd06097a4cc","54ac9685-4271-41d3-aa0c-b2836db42a60"
"DuplicateDevice98","","2021-05-27T01:15:51Z","1ab8f62e-f95a-49dd-90b1-bfc1c2cebf85","afa6d20e-cc36-421f-bb54-cd4a7fc2dc03"
"DuplicateDevice98","","2021-05-27T01:15:56Z","4f8d7ce4-35ba-480d-b63b-890c036288c4","6577f591-5fca-4a62-bf2c-ea4f345421c4"
"DuplicateDevice98","","2021-05-27T01:15:38Z","53661e06-6ca1-483c-8abb-4b1a7f0f20c6","ac72f0bd-ceb2-47ca-8963-7ebd791f7d2f"
"DuplicateDevice98","","2021-05-27T01:15:49Z","1afd759d-008c-4fa6-976f-5b4228f26cee","d28ce168-3c0e-4a35-a0bc-8da090c02260"
"DuplicateDevice98","","2021-05-27T01:15:41Z","0895db1f-c7ce-4f5b-8450-55b37c266ef8","1029bb5d-56b8-4c89-a59a-5dfc7ca96339"
"DuplicateDevice98","","2021-05-27T01:15:34Z","dcd80f33-2eab-4d86-9d33-04a04fa01782","7e037630-b582-4c19-9bd9-1d50d4ed9c71"
"DuplicateDevice98","Do Not Delete","2021-05-27T01:16:02Z","d2ac1b24-6680-4217-abc4-a0d93a922b96","c1ec3de9-da25-4177-b7d2-5b009ce3d630"
"DuplicateDevice98","","2021-05-27T01:15:36Z","aa5c2534-c45d-4614-b47a-700a841a378a","bb83daf2-53e7-49a4-8ba5-32f708d9ab3c"
"DuplicateDevice98","","2021-05-27T01:15:58Z","486b40f9-4963-4eab-a4b0-2f0cc6ba17c8","42d21c4f-cda5-45d4-b762-4baf3a30abcd"
"DuplicateDevice98","","2021-05-27T01:15:43Z","b83aa214-b7d2-4b65-bd80-489a7894815b","ffa0e7a8-172a-4ac3-a55b-82f57599677d"
"DuplicateDevice98","","2021-05-27T01:15:45Z","49bdc060-2ae5-46ab-8e62-81d430036291","1b40060a-4b13-4036-bae2-8a5159831227"
"DuplicateDevice98","","2021-05-27T01:15:54Z","42c0c6eb-c32b-41e3-ba8b-ec248066daea","85302613-5ec4-4928-9b0e-9915c0da391e"
"DuplicateDevice414","","2021-05-27T03:55:42Z","f182d33e-c7b2-4b5d-889e-7c97e1e35c61","f4938b1e-e568-4731-ab3e-11be489afecf"
"DuplicateDevice414","","2021-05-27T03:55:52Z","e35eaefc-180d-4c66-b5ee-7cc66c72650d","0e7320e8-3456-4ef4-9c8a-04221c7c81b5"
"DuplicateDevice414","","2021-05-27T03:55:57Z","869b52a0-b8d9-413a-8c4e-e063369de885","cbf133c7-842f-433e-98bb-3c35c8341d5b"
"DuplicateDevice414","","2021-05-27T03:55:37Z","7f71500c-185b-4e77-b2a4-1bdc775d614e","781e258e-9a32-47d7-8d0c-8553184c7e0d"
"DuplicateDevice414","","2021-05-27T03:55:44Z","2edab651-e26f-45cb-9dfe-74da58f97301","0ea7b2d5-1f99-4e3f-9b31-ecb05dd8df0d"
"DuplicateDevice414","","2021-05-27T03:55:39Z","8888a480-02d0-4529-a099-b5d0ab45f434","f349aa82-3542-4041-b075-71f0ce747ba3"
"DuplicateDevice414","","2021-05-27T03:55:50Z","80fb86b3-a8ee-43c2-a07f-4c5a3f4c4125","4af25127-92e3-4fce-8c33-c369b8bcce2e"
"DuplicateDevice414","","2021-05-27T03:55:55Z","7194af24-69ce-4c9f-8973-ab66ba6733c3","e223eb15-e361-4769-ac43-e732ef288e58"
"DuplicateDevice414","","2021-05-27T03:55:33Z","3ee94f9e-5495-49c7-a655-2effe7d8db3a","02a6af8b-8584-4991-bc5b-48b32dd5df8b"
"DuplicateDevice414","Do Not Delete","2021-05-27T03:55:59Z","f81091a8-72de-43b2-ba13-649d4c6152e4","67e40402-2779-431e-986b-36aabe717e79"
"DuplicateDevice414","","2021-05-27T03:55:31Z","c52b8a78-a026-4092-b320-e525173c8815","ea8d9c85-d89a-40b2-995a-fd0a3455707f"
"DuplicateDevice414","","2021-05-27T03:55:46Z","610fac43-4b29-4020-8d2c-01ee61d45426","079db014-040c-423b-96d3-a24a805035cd"
"DuplicateDevice414","","2021-05-27T03:55:35Z","e240634c-3fc7-4e43-885a-a4aa7aa853c1","a3ab603b-1ee9-4d83-9640-42db4621280c"
"DuplicateDevice414","","2021-05-27T03:55:48Z","850a3abf-e9ca-4c22-9ae3-0f9ae1ce0371","f0a6ba59-46aa-43a0-857e-d877ad98ccbe"
"DuplicateDevice89","","2021-05-27T01:11:11Z","4328b011-a763-42dc-b3c4-e69efd0ae095","d1648562-1244-45b9-992c-4bb9c47b4888"
"DuplicateDevice89","","2021-05-27T01:11:22Z","20826f5d-84ca-4cbe-854d-c4cc30a8c4a7","570ea525-9f43-4035-80d8-fb10a6058414"
"DuplicateDevice89","Do Not Delete","2021-05-27T01:11:28Z","5247223a-d08c-4171-adf7-feaf63d9cbff","ccb633bb-4dc6-4aad-97c9-76ff51f12b3f"
"DuplicateDevice89","","2021-05-27T01:11:04Z","1fc71627-afdd-437c-b2e8-56683766944b","c3c89c79-450e-4974-b4b9-6821c1740f02"
"DuplicateDevice89","","2021-05-27T01:11:24Z","8ecfa91c-c29a-4f7c-99d3-811624a5f509","38695d63-9385-4364-be4a-d4794d923827"
"DuplicateDevice89","","2021-05-27T01:11:02Z","1b1d7d27-f59f-4dae-b8f0-048a6b61a96c","f47cbac5-bb71-473b-80d7-453ac459ea1b"
"DuplicateDevice89","","2021-05-27T01:11:26Z","c1530c6d-fe5f-4c4a-baab-c6d6244ad761","79552e37-03a0-4014-b985-8a54ad55ad75"
"DuplicateDevice89","","2021-05-27T01:11:00Z","102b2abf-ecaf-4f14-b99f-e1208c54c7e6","40a60d37-90a0-4100-b3fc-45055170dc88"
"DuplicateDevice89","","2021-05-27T01:11:13Z","03933447-0c34-4b4a-9946-4a8b594cb16f","09f86ab7-fd5a-45f7-a907-69d1bec99fad"
"DuplicateDevice89","","2021-05-27T01:11:06Z","554f18c2-31ee-42a3-a16c-c592aa36c6f4","80e4a359-7937-48a4-96b7-25389856741b"
"DuplicateDevice89","","2021-05-27T01:11:17Z","e36a7234-749a-4041-97f7-adc9dceade50","e7aa45f0-f0ef-4ba5-83a9-a221096610a6"
"DuplicateDevice89","","2021-05-27T01:11:09Z","28cb4316-aff3-4047-a723-f6a72329a429","5dd252f7-4cc0-4980-a607-82b997374fca"
"DuplicateDevice89","","2021-05-27T01:11:15Z","b497c4ea-cf2e-4e5c-bf30-f9a51ae0eb74","61067f23-4de4-4180-bede-da3d599b0d58"
"DuplicateDevice89","","2021-05-27T01:11:19Z","f3abc9eb-1807-4ee6-8d5a-5d398c2d17d9","67a35bf2-1816-4f4f-bbf5-3edf9b2fb9e3"
"DuplicateDevice278","","2021-05-27T02:46:53Z","906037f3-92b7-4a26-8d60-8bb2c9718c8a","17bcb13a-058c-4a75-99fe-5c12c192b485"
"DuplicateDevice278","","2021-05-27T02:47:04Z","09e8b8d2-8bc0-4d1f-afe5-c2d32f19f8f3","c86c1dd3-0e21-4595-a73f-38fd0245bb32"
"DuplicateDevice278","","2021-05-27T02:46:49Z","4dfe34dd-3345-42aa-a91a-1b56623566fd","ee50999f-ce9e-4698-b537-fab50fe5b4dd"
"DuplicateDevice278","","2021-05-27T02:47:02Z","787ed8a6-9550-4f41-9ad4-1e24a915a9f7","80db5d25-d032-469d-b802-fc1339150a07"
"DuplicateDevice278","Do Not Delete","2021-05-27T02:47:10Z","7cbe3d68-c053-42f9-bc9d-c092b086e119","1496a4c7-c4cf-484c-af57-1800e1fc6f01"
"DuplicateDevice278","","2021-05-27T02:46:55Z","84103071-7a53-41a1-8a84-492dfbddba6e","29febf5e-e9b6-4fb0-99e4-cc8ac75ae374"
"DuplicateDevice278","","2021-05-27T02:46:58Z","fc858434-56d7-41af-8563-f26b6c9b9687","62d7b23a-1483-43dd-8719-b2625894a05a"
"DuplicateDevice278","","2021-05-27T02:47:00Z","cd5d1abb-6d61-4d02-acac-ae925404d9a9","5c79090b-4305-4493-a7e2-5baf2800631f"
"DuplicateDevice278","","2021-05-27T02:46:51Z","8f216f68-aa0b-44ff-b6d1-c2502675cfaf","f7a512ef-586b-4ee9-bd29-5124ef6fae46"
"DuplicateDevice278","","2021-05-27T02:47:06Z","1f93ea38-027f-422b-9802-7ee539627ab0","e8d40831-de1d-402e-89e7-0742e7d1b196"
"DuplicateDevice278","","2021-05-27T02:46:47Z","a890679e-7fa1-48f3-ab9b-14282bc58f00","117a2e15-0e5f-4137-b7cc-f45fb54f75a4"
"DuplicateDevice278","","2021-05-27T02:47:08Z","9039a052-8e56-40e2-a018-926180a02ec8","68d2b625-60ee-468d-8f77-01fcff962e2b"
"DuplicateDevice278","","2021-05-27T02:46:45Z","1f6ebc95-7418-4d06-9f58-84dafdc840ed","1082964b-643b-4416-8c9f-674adf55cd1f"
"DuplicateDevice278","","2021-05-27T02:46:42Z","d801337c-d7de-4096-a20c-0e54d3fd782c","22feed7d-ee79-443d-b972-12da0614383c"
"DuplicateDevice419","","2021-05-27T03:58:09Z","5d8098de-9b8a-4a48-8006-0d5dde090690","628da6ce-d701-4299-bffc-52e65bbd1219"
"DuplicateDevice419","","2021-05-27T03:58:20Z","15f397d0-90d4-4539-92fb-703b3d3ee459","e7cb079e-f55c-41f8-b05f-03cf43197f1f"
"DuplicateDevice419","","2021-05-27T03:58:03Z","3273b265-0959-440d-a2cd-3e5340223de3","d3372f18-2310-4056-ba0a-6ace23423239"
"DuplicateDevice419","","2021-05-27T03:58:26Z","f1e4e311-5f96-4f7b-9731-50a4e65d584d","86f299d0-4034-4e2c-8876-1bc6ecd50f46"
"DuplicateDevice419","","2021-05-27T03:58:28Z","f7bb6d34-c731-4cdf-b945-aa68219e4f8b","dd74f9b4-7ab7-4742-875e-8bfbfa849287"
"DuplicateDevice419","","2021-05-27T03:58:11Z","3adfb4f0-7105-487f-a503-73ccdc30a02c","5f44de4a-a9f4-4886-a769-68ad30b7aba7"
"DuplicateDevice419","Do Not Delete","2021-05-27T03:58:31Z","6c88ab2d-26da-4869-930e-c12f3ded5464","e6577361-7ae0-493b-a988-fffddec03507"
"DuplicateDevice419","","2021-05-27T03:58:22Z","9b6dcd0c-c47e-460d-b0d3-3e88d6bdc242","ba33a51c-8186-421c-bb1f-2eb1b0ceb4b6"
"DuplicateDevice419","","2021-05-27T03:58:13Z","fe00d8f9-bad7-45ca-b084-7c40812228d9","d0949377-d659-4fcb-8ff1-835d5a01fa65"
"DuplicateDevice419","","2021-05-27T03:58:16Z","7c7edf75-3db3-4dfa-a88a-2892eb982e45","a13612e5-d7b8-4ae0-a676-4c7f0e6c9550"
"DuplicateDevice419","","2021-05-27T03:58:07Z","429eb47e-b9b9-462f-9973-927359fd8b97","9788f854-4af4-445c-89fe-9390038156ad"
"DuplicateDevice419","","2021-05-27T03:58:24Z","68df2461-dc46-49f5-bac5-1a9b6dac7562","def0456c-6044-46db-bc6e-e0928e59a496"
"DuplicateDevice419","","2021-05-27T03:58:05Z","694cbec8-172a-4346-9a2a-d46c60042b8e","1b63bdba-a139-4507-a5ec-898160d75726"
"DuplicateDevice419","","2021-05-27T03:58:18Z","b225d458-4107-4ee9-ba6c-4b5caa9840e8","aa7e9e36-ffb4-4f0d-a41b-fbe49ce8a8d9"
"DuplicateDevice372","","2021-05-27T03:34:27Z","85b94898-966f-45a0-bb88-af7753976217","b6c65bb5-0a6b-47ae-8951-48c2e395e4bb"
"DuplicateDevice372","Do Not Delete","2021-05-27T03:34:42Z","e64d7724-e934-421c-bbda-8cea7ea8135e","3bd5dfb5-5d2f-4f68-a8ba-c2c02d1e19fe"
"DuplicateDevice372","","2021-05-27T03:34:40Z","61d53e18-112d-4611-9d12-b2cfb022265b","c8efc003-32a0-4ced-9075-d4432819b11e"
"DuplicateDevice372","","2021-05-27T03:34:19Z","ba9ae266-daaa-4ede-a6ac-e3041bf2f9ce","db8e6ca1-4850-417d-8b04-cd03b29d179c"
"DuplicateDevice372","","2021-05-27T03:34:25Z","0d794d95-9519-43c5-9500-36c6dced6cca","76c06eeb-8537-46fd-a3b7-6b59a6a0f845"
"DuplicateDevice372","","2021-05-27T03:34:34Z","44e44124-150d-4d56-a243-891d43fac238","553d742f-4889-43b1-8277-f8ba65a82006"
"DuplicateDevice372","","2021-05-27T03:34:29Z","1f75497b-31ea-4e4a-876d-e6e7e4559d04","cf590ca1-b835-472d-b72d-20d756af4ffc"
"DuplicateDevice372","","2021-05-27T03:34:23Z","a1010c73-1ce0-458e-aad7-1dcb23e2c22b","5090f41e-5d4e-4ab6-92ab-16efdf8ffd00"
"DuplicateDevice372","","2021-05-27T03:34:36Z","6fc119be-671d-4b1d-be63-9bf7b9d14c44","301626cd-feae-4e0c-a0da-67275504fd59"
"DuplicateDevice372","","2021-05-27T03:34:17Z","40b0cccc-6a05-4e01-90e8-ee2d50e50eb4","46f37b2d-8488-4e7f-b15a-f1234b695785"
"DuplicateDevice372","","2021-05-27T03:34:38Z","77e2fb76-6801-4a58-b7e2-a837d773dc33","f1b65afc-7dc4-4893-9b60-897a9bf6526d"
"DuplicateDevice372","","2021-05-27T03:34:32Z","51130480-1b49-4873-ba01-ff89a876f17e","419860b5-0456-4d6d-b686-105cee136e13"
"DuplicateDevice372","","2021-05-27T03:34:21Z","035c18e4-015b-41f3-9d61-e036ebb90ed8","08694bb8-30d8-4e86-8055-df0fbdf9d07d"
"DuplicateDevice372","","2021-05-27T03:34:14Z","b5ae9c78-a1b5-4449-9cf5-317f02fea8d0","58b714b5-290e-4291-9e99-023857b6c8b7"
"DuplicateDevice341","","2021-05-27T03:18:34Z","36e12e72-3c28-4509-9aa2-133607be63de","e5dec549-92a5-4ee2-8b8b-492410c8e602"
"DuplicateDevice341","","2021-05-27T03:19:00Z","7a0e0c9f-ace3-4e14-81ee-b218911659b3","e1950942-9c73-41ba-8b5f-0bfc50b67fbe"
"DuplicateDevice341","","2021-05-27T03:18:58Z","6f3f8dc1-09d7-4649-bf07-9534de175c10","99ee03f6-112a-4207-867c-0f6c4a4b4dc5"
"DuplicateDevice341","","2021-05-27T03:18:54Z","7dc3d124-403c-4c5e-8828-9732a265a4a4","acbd3d1e-d3c4-477b-b558-90e7fb422f4d"
"DuplicateDevice341","","2021-05-27T03:18:51Z","1c8c865b-a597-476e-a16d-c609f1833010","bbd5881a-fc32-4687-8073-e6a46ee3b3ff"
"DuplicateDevice341","","2021-05-27T03:18:56Z","b2dd5c0d-4f74-49ef-ba8a-5a862684c0cd","c3a8ba48-f568-44d7-8e1d-8dcc583a520e"
"DuplicateDevice341","","2021-05-27T03:18:41Z","4b0166bf-531c-49cd-9025-eca1f163e3ef","f6cfcdce-b718-4e44-8648-fc014f486d7c"
"DuplicateDevice341","","2021-05-27T03:18:45Z","f12cfc28-05e4-45b1-9aaf-a898baa79d88","659aeca4-380a-47f8-afd9-3a72037106f1"
"DuplicateDevice341","Do Not Delete","2021-05-27T03:19:02Z","2474a28c-9e2f-4883-bc42-f8c19f4d566c","331a1340-38ad-4ed2-bdfe-5fc08fca9951"
"DuplicateDevice341","","2021-05-27T03:18:47Z","9a2ba903-91e9-44d2-97c9-07563b417016","859c7093-430f-4e70-97ed-d399a498b73b"
"DuplicateDevice341","","2021-05-27T03:18:49Z","eb128007-6e7e-424b-ad39-e7300935100d","00a95a23-8125-4909-af51-2d56dfa6d49d"
"DuplicateDevice341","","2021-05-27T03:18:38Z","65fb5025-06b6-4b47-843b-46040c07499e","24d06b4d-cde7-41b5-9dd8-bf48c028f66b"
"DuplicateDevice341","","2021-05-27T03:18:36Z","332ce899-53bf-4ef7-b2c8-3ae1889cdde0","2cd41c27-6620-4ff2-a9c3-f44cef51b328"
"DuplicateDevice341","","2021-05-27T03:18:43Z","12d5f276-cab0-4bfc-bcc1-93af5bfb1587","9f62ab4c-5270-4746-84d3-596ce42596bf"
"DuplicateDevice144","","2021-05-27T01:39:15Z","b31ca9d1-b741-434f-b4b6-b5b20848b8ff","896cb3ca-2e34-462a-8f7d-59ada44231e5"
"DuplicateDevice144","","2021-05-27T01:39:04Z","e3d476d9-7b62-47e9-be77-848d8bc283bf","620acfb1-0bec-4445-b8ae-992dd7a2f8c0"
"DuplicateDevice144","","2021-05-27T01:39:13Z","588b8e73-356f-4e8d-845d-8c7e55b959da","23066503-06af-405a-b9a8-8d7e55ba2f6e"
"DuplicateDevice144","","2021-05-27T01:38:55Z","8233b327-35f9-47d3-928f-522107f641a2","f0cdf4b6-fdbe-42f6-80b2-e5ef252b0faa"
"DuplicateDevice144","Do Not Delete","2021-05-27T01:39:21Z","281c9cb5-d65d-4b95-b95b-4304cc53cc25","d333b009-c584-4717-9b3f-ede8ebe53cef"
"DuplicateDevice144","","2021-05-27T01:39:02Z","8552f49a-5edb-49f6-9999-e262d84ddbec","37e67303-c6d8-47ee-991c-686350015771"
"DuplicateDevice144","","2021-05-27T01:39:00Z","7e413db8-1107-44bf-8ec6-ac3b611de578","8f88c8d4-32f3-400d-9e23-95ef40bc600e"
"DuplicateDevice144","","2021-05-27T01:39:08Z","20420bd0-ebb8-4592-9a26-16185d62e4d3","a4ac65ba-3a32-4f02-a813-3d057b87b9e9"
"DuplicateDevice144","","2021-05-27T01:39:19Z","be32c32d-9984-4bba-91e3-28f079763982","1281a050-f249-4924-9755-4f42b2c93c76"
"DuplicateDevice144","","2021-05-27T01:39:11Z","aa02a0a0-5dc5-479a-9b5f-6dbd4bce42ae","b9ac7eda-ad86-41d3-9d15-d10916340bc2"
"DuplicateDevice144","","2021-05-27T01:39:17Z","ccc9cb79-d014-47ab-b61d-47fced70a1ce","e952307e-2154-405d-bc67-88255dc8a41b"
"DuplicateDevice144","","2021-05-27T01:38:58Z","3a563e58-b592-4ce8-aeb9-2c864544dec7","e455c48b-6e20-4041-9880-9aaf1837ea7d"
"DuplicateDevice144","","2021-05-27T01:39:06Z","966bbf20-a86c-406a-9504-069c61be7861","f02b19fd-f1c0-4215-a4e6-e3b713f5908c"
"DuplicateDevice144","","2021-05-27T01:38:53Z","502522ac-3ec9-4b7a-afb1-cd2c569cf2dd","99248d24-790c-46e5-9d96-767e84b267e9"
"DuplicateDevice10","","2021-05-27T00:31:25Z","8c322075-1e60-481d-ac15-aec3121300e0","032e5afe-b9cb-4d4b-8058-453838ec2d4e"
"DuplicateDevice10","","2021-05-26T07:51:37Z","ad4fb21c-abf6-46f8-9d21-202a292868df","b974b0f4-ad8d-4a69-808a-72b06665b3f3"
"DuplicateDevice10","","2021-05-26T07:51:54Z","45bdb10e-b58a-4ec0-a21c-723d2265fae4","c5df7f49-b817-451f-b7f1-a3dbaafc1e85"
"DuplicateDevice10","","2021-05-27T00:31:03Z","08c967b1-5742-4308-93c7-ba1934908db8","74669aa0-b241-4e64-b999-797e12d775e0"
"DuplicateDevice10","","2021-05-26T07:51:59Z","3224191e-5669-415b-a6e3-140d689576e3","c7512dae-0c27-43e3-adca-8143afe30206"
"DuplicateDevice10","","2021-05-26T07:51:56Z","249a8337-8788-43b4-a610-8533056e1245","cedd5828-4de1-44cd-88b0-5c00ea9d74ff"
"DuplicateDevice10","","2021-05-26T07:51:46Z","85ec5e31-cbcf-41a4-8de6-c55cf3d4dba8","a5f8ff87-3408-4c7e-842c-8fc5f342b809"
"DuplicateDevice10","","2021-05-27T00:31:10Z","84c49f16-592a-4722-b624-48b050393177","cb9c29a6-0c3d-4d1a-9698-80cb57eaebc0"
"DuplicateDevice10","Do Not Delete","2021-05-27T00:31:27Z","a83f8b50-7789-4db2-96e4-554db9fc0e39","87ca72a4-fb30-4fca-8e07-3657b26c6e79"
"DuplicateDevice10","","2021-05-26T07:52:01Z","dc25c1ad-4c1e-4784-a45b-19fafe7bb9bc","3430e185-0c46-481f-b2fc-04ad78c43813"
